timestamp,block_number,from_address,to_address,tx_hash,amount,gas_fees_eth
2025-04-02 22:28:47,22184216,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xbd6c7b0d2f68c2b7805d88388319cfb6ecb50ea9,07fc32e3b53875d5aee03395258cbad87e059ab07e7ad4c832521d358e856882,4.257294,0.000868393608380834
2025-04-02 22:28:47,22184216,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,07fc32e3b53875d5aee03395258cbad87e059ab07e7ad4c832521d358e856882,1698.660601,0.000868393608380834
2025-04-02 22:28:47,22184216,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x36b9e744eee7fd41241c76d565317f96836da1c6,6222e410444118a0f5a341e43f32c6a37de446fa9c28b9fb3c863346b8538542,20.09,8.6770982174916e-05
2025-04-02 22:28:11,22184213,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x086fd66e3e2d64748f2a5b85c5538bc56ebc5db3,32e51202aef0395c9d6d0e2b64941bdec748c3f2751029f91b6e1a1c602f004d,1985.407008,0.002487300990738216
2025-04-02 22:28:11,22184213,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdf65fbf2fa7e5ca4fe008f83f5dfd00012d2a534,5e3d6174356a3f0d6e004deacc0e97633bcf585adf703d86d2a7d9e0ca4ba6c7,14.58,0.000112695990900696
2025-04-02 22:27:59,22184212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x7e4c55e0edd21cb33f6636294fde3b9fefb5eaf4,a6c7fdb8b55e4633c60485fbb935810b651ec91250548e14a3beaea8a2eb0e0e,24.82,0.000116213606681424
2025-04-02 22:27:59,22184212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x08b384caf2dc9b15d9cb26795888b774ee8ff37f,25651eb461eb10d66e5ecb85066a07077a451225e32008b40f58363ea2e46d7a,38.63,8.5960703955624e-05
2025-04-02 22:27:59,22184212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x34da2002712b90873be2cb69e973558af5703b79,373889345f62a850098c33e62dc52b5c902cfe67e7111c7e22396ba47bb991b5,79.82,0.000116213606681424
2025-04-02 22:27:59,22184212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0729763406d639e169ee585446662d22e3e24154,8739bc7031cb477f095b763c172a41cd0059136d84e55dd548daad7d73259bf1,20.0,8.3383909918848e-05
2025-04-02 22:27:59,22184212,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0x1111111254eeb25477b68fb85ed929f73a960582,a54e42b75338eff555b9c3d86e40a970732fb2b4a2d411c695e4495a6a411bf2,7.091999,0.000507309159730793
2025-04-02 22:27:59,22184212,0x1111111254eeb25477b68fb85ed929f73a960582,0x69812db5b69ccd4abb157e7604ba9ddb9393af9e,a54e42b75338eff555b9c3d86e40a970732fb2b4a2d411c695e4495a6a411bf2,7.091999,0.000507309159730793
2025-04-02 22:27:35,22184210,0xc47b4957c23affc8e0b9ba4e8f10b7483697c26c,0x5315615e75aa19b87a4482a94068ba382cca68f9,b5156549eff8bb3411bcaced21548a2af604d403dcb25fc1e935dba23b3c25f9,698.07,0.00011956723769508
2025-04-02 22:26:59,22184207,0xce73e54d492405d2904212f6367eed563e597a61,0x6f620c1ebb573a455f5b422314ed3c0fc3388b00,797b0facdf32eb8d3f3989b11f2b9489eeae3f22c4a01f692724157e785cdb4c,12.0,0.000135437323162464
2025-04-02 22:26:47,22184206,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x70f668c2ab5372d37d44842b265f54707d51aefc,328e5a2b41d8aadfd1679c07237dd56af9d22d1fa532f51987ea94f9acf72ec4,1576.81,0.00013007350286448
2025-04-02 22:26:47,22184206,0xc922dedcd4b824c9e701e8470f9b23676f5d76ee,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,085f80566cc1776aad8115a437191001a3f80bea8da0f3e3de1ea121aefef647,10.0,7.6453789277952e-05
2025-04-02 22:25:47,22184201,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeff295c6d55e7c51e155aac5ee9788bf63f3c2c0,67f4ace48064a4c59ede482af42dce7321879541ea7dbbcd4f5243f8dfcc8884,999.8,0.000138940544160096
2025-04-02 22:25:47,22184201,0xddb88bd2b2a625e230fa0447bb166abef2b65a2a,0x58edf78281334335effa23101bbe3371b6a36a51,f789157abce46b5b746609d1dab8c02a6a2cd72c19d02d96595b1618f7fcc249,1024.86,7.345677965364e-05
2025-04-02 22:25:23,22184199,0xb8640d6c3fe95755ef9c9099ef9e0bf37247190c,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,8d20459ab2c990d9296e8122d8b559d7398408bfc42661833dd0a585bd2b1e96,75.0,0.00020049814864265
2025-04-02 22:25:11,22184198,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x4e9fc66c13ef7da94e6f635bd266fc4bbd430b3d,943c169cec8838f5374f1558054b76289e822cb79c3db8c243e5017bcf14c141,74.805025,0.00238639507986408
2025-04-02 22:25:11,22184198,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,0xca18210f4fc840e7448ff4698de342568a40be12,380cb3948abd2f74bdb46cef253f2f6bdb09ae2f9050193507f9d62c71eca5cc,1320.0,0.000122645798931456
2025-04-02 22:25:11,22184198,0xd3f5c377a8506af29aeafbc90d1e5c6534f197b4,0x5fda580764fc8af3da1d3ad3fa867070ceecee79,8f7c6a88bfbabccf48b46a0bacac3a54b2ba3773d97f76f24558f721c101a3f2,1699.896849,0.000432259388810244
2025-04-02 22:25:11,22184198,0x4c61200da9bfd35bbec8171527e42acf11223f7e,0xc47b4957c23affc8e0b9ba4e8f10b7483697c26c,34ac9b76873a8bfe9621fb1c8d914e7dd25a9daf6d0d70eecb85317d46757609,571.38,8.5595361742128e-05
2025-04-02 22:25:11,22184198,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xc922dedcd4b824c9e701e8470f9b23676f5d76ee,7378617577b26a3073df4546bb363bd15406978b890c5c3c84125a1eb82aeeea,10.0,0.000140803043832672
2025-04-02 22:25:11,22184198,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x1c56e3da0b0849eef7a9c0d7fef66304b5eb24e8,035975b99c255b3c160539d1d9437b714441d1ee8da210716a2d1840afee1b9d,264.8,0.000107537152759872
2025-04-02 22:24:23,22184194,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x3544569cdb7f7d47decfe7c72bb00a66e31fa07c,6ae86ed53716af87dc0b2872e1ebdb3d96eab96d28ad88ef1e81186e2a14f5ff,469.82,0.0001379196
2025-04-02 22:24:23,22184194,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0511b1d35cadbf18084f89c422f1c64d14d2665d,d6f991a16c3c0785873bb6ec59c79e1afc727fc70e21644f17e8fb00ec9496f1,24.82,0.000104230423842564
2025-04-02 22:24:23,22184194,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x06b5d2200403839c29255665e08a1126d6990d15,224c5b8b0973aeeaad47fbd9813c4a3540ca61f1668b9c24622944ed08170eea,250.0,0.000104230423842564
2025-04-02 22:24:23,22184194,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xea5664d08b4ce7c1f96a3b1138237ccff45dd37b,8ec3f7d8d5e3bf6ddf7bd10fcef263a430df115376be4b9cf87f273242c4f7f5,26.74,0.000104230423842564
2025-04-02 22:24:23,22184194,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdeeabe463ca0cdaf844bb43a4cebc7358dc630eb,ca58ae96247f8f85a581bf56edbdce82f9d2c06e3b9f9dde7e99b1d0ef4be080,100.62,0.000134869883564472
2025-04-02 22:24:11,22184193,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x51330923cb3df6f1b0872fb07ac6185b7536a3f3,6f4ef26fa637f70d37323c04822e473a168e2ab4f5f3961329067a69f5711eb9,45.0,0.000136424537276112
2025-04-02 22:23:59,22184192,0x13e2a9b432f0b91c01c8053579b1539e5b437ca0,0x6f620c1ebb573a455f5b422314ed3c0fc3388b00,68cc34b5a161ec6f9313f2613b6941e83782fd556e9e77c595a39fd344c56aaf,0.452879,0.000222888751545216
2025-04-02 22:23:47,22184191,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x312c34ae54ee01af9ad782457b284e8cd0f57cc3,ad6a146eaaa992fcd1cb17af0844948ead96ed846363f4207ed628310f6c0f54,49.88,0.000184437618436512
2025-04-02 22:23:47,22184191,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x16ef8aaa4a9a9eae4c1ba8c3ed5eb561eb78892c,361c71a94eee29353d26bf03c094bdd51ec87b6e0338aa483f3ed8b289db48a9,8130.83,0.0001250324854596
2025-04-02 22:23:47,22184191,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xaa5423ed61c7a6ff6f1dd37490ad96156fbae18b,c7081925effd94878bc6cdb19b54633514aa280f39cd75ba42845f00f79bb2ba,300.0,0.000168963652572936
2025-04-02 22:23:47,22184191,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x36b9e744eee7fd41241c76d565317f96836da1c6,f6c0059b858666049219634351450520591c6339dbd3e8bd1aa3185b994e230f,17.44,0.000123887855830464
2025-04-02 22:23:35,22184190,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb8640d6c3fe95755ef9c9099ef9e0bf37247190c,f0d0d1fd072815c75efa4aee353825b46820907c4eb7c3001313c49dd5d0a563,75.0,0.000184437618436512
2025-04-02 22:22:47,22184186,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,fcbc6340cccd3bd649dac503db93e6aa4c4c3dabf05376b16f1dc3c6dd97a8ea,20.0,0.000124970741022336
2025-04-02 22:22:47,22184186,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,8c9d22ed9b172e3f619b7d724f16d78a704227139531810afb3298a1702cc326,20.0,0.000124970741022336
2025-04-02 22:22:47,22184186,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,0ebf6c0a7d8aa51676243b348a27a3d4f3ca94d212391e72ccd510e95016c702,20.0,0.000125127150058944
2025-04-02 22:22:47,22184186,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,3e863ad0f212730ba4e6d1791d97a9bb9a009f2945defc196690d77ed7b21a2e,20.0,0.000125127150058944
2025-04-02 22:22:47,22184186,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,32a47db5508feed9ce81498bb7cd36642150a8f0b26720c110af29438c73df17,20.0,0.000125127150058944
2025-04-02 22:22:47,22184186,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,dd1148f0e9216beb5a6fc1ebe6eeee22bb9f2b49153302ecaba9c6e95e28181e,20.0,0.000125045617866048
2025-04-02 22:22:35,22184185,0x014f2016e0211b5aae2c0e810572ec5a80c5d463,0xf0201a46ac8ad51263be5ff852c0ccfe853b3ff2,d455684398e938b7a0d7c8644ecc8a0abc02541c2270582ef970c453b81547c0,495.762102,0.00012744594322812
2025-04-02 22:20:35,22184175,0x0d23279a54a503e7afdad5545964b8fda38957e8,0xea261775f6bbc9a924a26fb6679a13b709861c0f,d4793549cfcf22b0b4b3447a24dbe9bcad8bfbaa5136c279f74c5cdac837df25,78.17,0.00013167678568044
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,02b618b41b213138afa0597e8b8a96f1dd99a98d08e2a770ead412ee74f9c002,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,b045f3d1e3128d98bc8f2e2a7265a7d648b9008feb47be2e0c720d9b159e804f,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x517b87bafc515cd3a3ee1e947f3e58c8bc434cc9,59ac76ad657b2eeb2f04e64309ef03cc30690367ff980f5f7233f8540aeb7057,50.0,0.000166486876260936
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,2fba8c0fbe6df616ac68bce862f116e9af0f7d6060e59fbbe04978a192af8f18,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,08bc6276ae08926bc2607560e332a9e20bf61f1312a5d5b5249146a120a49f4a,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,9f902b618e2d482d72bcfec9a15fccb85bbfc92de83f3af472d35434f75c8653,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,1f78dfb7a820830dd0daa0e9ab46f9e747e5c4bcd4c1fe9922534983d084be43,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,df7c28758f4fd6041d924f3b63a5c22d0ca423650ad0698f69db37db524750d5,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,0c083d79e30b89d8d817efbd730d4fdf7648e2e6580b7369fdae4ed6aefd9951,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,202d4a5abe9ec45c47c3dd2fbb05e17662ab0e67574f1ecc221b18f09a4aceb2,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,19bea051b4ef08aa8beba2381c37d37536575faf892a8838c95945fffc8c26f6,20.0,0.000123116345470272
2025-04-02 22:19:59,22184172,0x4ebf4ea09cd1b6061de4263d90deed8d36487143,0xf89d7b9c864f589bbf53a82105107622b35eaa40,ace7e7aac5cef0ce15a3669d2c90bfe4b434123048cec23772aed2ca9eb276f6,999.91,0.000172296818260344
2025-04-02 22:19:47,22184171,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x54c3d0c9be08a4c0cca95a44da11e68ba815ed08,c46f5da168888b5cbff153571288d4dc956e6de2f21ab121c977d1b891b93360,13.0,0.000125127150058944
2025-04-02 22:19:47,22184171,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x54c3d0c9be08a4c0cca95a44da11e68ba815ed08,c5202bc0aca4488cccc4b51db0d66040e38ab1f75ed97a0d3763772f92d4eabf,13.0,0.000125127150058944
2025-04-02 22:19:11,22184168,0xa5dcb610cc795eaee9fb9f4bd0e2ace801dfcdaa,0x1f03935951309018cb7adc0f01523141f6874d4a,4950732cce41136aca42b85c81c1e0b8c62ba93fa3745c493cb1191917941c77,71.0,0.000123852395163336
2025-04-02 22:19:11,22184168,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x54c3d0c9be08a4c0cca95a44da11e68ba815ed08,e7adecb61c95599406c6e9269f0b7a1cedbf298eee3d88052e796a663026e702,13.0,0.000114775879836288
2025-04-02 22:19:11,22184168,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x605485c6ba02b973b89bf7326fc2d600695a15d0,99b6a9deafb4d32b22f5c514c9bd8c019d20fc162b315a3c6c764d28052ee304,309.88,0.000155179938326088
2025-04-02 22:19:11,22184168,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x54c3d0c9be08a4c0cca95a44da11e68ba815ed08,6d6c0742fc3b536d9b6ccfb0a611b9c96c33d56d9caa7291bb7a8cee07aa3276,13.0,0.000114775879836288
2025-04-02 22:16:35,22184155,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0x0d0e364aa7852291883c162b22d6d81f6355428f,ed159d12e0ce2078932d95fed5de3a5b178e9b3d5d912a4156e094838115fb81,500.012205,0.000274481998532775
2025-04-02 22:16:35,22184155,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x7afa9d836d2fccf172b66622625e56404e465dbd,ed159d12e0ce2078932d95fed5de3a5b178e9b3d5d912a4156e094838115fb81,4.250103,0.000274481998532775
2025-04-02 22:16:35,22184155,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x014f2016e0211b5aae2c0e810572ec5a80c5d463,ed159d12e0ce2078932d95fed5de3a5b178e9b3d5d912a4156e094838115fb81,495.762102,0.000274481998532775
2025-04-02 22:16:11,22184153,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x9e43721e61db7f77d56fae8e8b4faa40eda68e66,80c4cc324e6961506293d09c6abe7739f06228a773cfa84eacde8d13288d1c95,193.942772,0.001879544528623789
2025-04-02 22:15:11,22184148,0x98a965f6df878cbd7d3a74be24a0509b2143da20,0x32e3b8aa9913b099e7c3f40a0419f7cf65fe1968,d1586afd5af34cdb925403c746ae7e9ac9db95d5efba81c9359398155e44364f,112.74,0.000115099877020128
2025-04-02 22:14:11,22184143,0xc81b09d4e478a251f4dacdaee93fd88f6bac623c,0x52ed84177074440d9180966933e8519c85258d74,491346ff731536643d721d6266a683f77e2ecaaafb8b411f5dc57f16224b7a62,82.0,0.000100224964540344
2025-04-02 22:13:11,22184138,0x1de968837b8262da4149707067a1a1adc7dae6ee,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,9458939c46e412435cd05a71c96876930e27bf897f3b353ecb9bd1c80c5fe40e,302.82,9.1827102062724e-05
2025-04-02 22:12:35,22184135,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,8d76974577362195440baf731f5d8bd278a84fabd68149ef1e73b3cd9b5d3600,20.0,5.1758073229632e-05
2025-04-02 22:12:35,22184135,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,0e2c0ea6f06ef41ba47e0fd33ef3c7a52fd56ee48bbc8494e1bc543cbcd61346,20.0,5.1758073229632e-05
2025-04-02 22:12:35,22184135,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,91843dd95c98f89c6d4cb557ad40ff1956079667d4f4e10239a02cb15e7f2597,20.0,4.9827590417088e-05
2025-04-02 22:12:35,22184135,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,d18168099cb9e3302e9b1580e3beac2655ac2cca30680d1827eca260891829c4,20.0,4.9827590417088e-05
2025-04-02 22:12:35,22184135,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xa8b88bc73276e8bce0e347e34edc31d48589aeab,a7cee4fa2df1372cebfb843cff2bfbf817c2035da4b5df3bba99b131ac3db92a,219.9,6.7380491586744e-05
2025-04-02 22:12:35,22184135,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,826527c11387524a18fb2ade3451912d1e4b83904140ed6cfd821027607a1014,20.0,4.9827590417088e-05
2025-04-02 22:12:35,22184135,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x16ef8aaa4a9a9eae4c1ba8c3ed5eb561eb78892c,5d3f89e48fe77dcfbe00730a9689f2ebc7680ca9d08d370220659b7ff6e5309d,100.0,6.5676e-05
2025-04-02 22:12:35,22184135,0xf6aa02975d07ef01f1cd4bcd9218ca45b500def9,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,b68f8f248ea3d90ee639236f2187a148b3d57c632a79f3bda090c2bea760a01d,74.31,4.18854858396e-05
2025-04-02 22:12:35,22184135,0x2b78ecad95717b59d65e5e0059a6391e7ee37d3a,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,f124ece5a6b3fa6e0403ccdc94d2c21ed7033cec283e466cf34609d97b8c948c,49.9,4.0853132551428e-05
2025-04-02 22:12:35,22184135,0x01904b919898e887903422c94e125fb7eaeefcd0,0xeac45fc7050b5ca751ca9b1466d9fddbd80139b6,30b5531ba3d624b762ecfb36948b3e07a44b084a45bf59e4480e86c9352e435c,77.93,6.0664249484328e-05
2025-04-02 22:11:35,22184130,0xddf9f7fc82a964d6693e7b1903cd47ddc1f05e75,0xf89d7b9c864f589bbf53a82105107622b35eaa40,648109eb088948a87c0b50f6baeb206bb223c4120678171bec21309a6ae89e5b,1916.57,0.0001293102201936
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,490d98916bd05bbefe1a68f80b4e10bfe776af775ff666711152eb5278472c28,20.0,4.8576e-05
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,eb80d2bad5ab93319c39f3a90aa07ad72c9050e961579178ee289692b46b48b6,20.0,4.8576e-05
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,1d8926f5c3d0fd17ba21901ab0993faea2da8dbcfb5cd670e1a326468da50821,20.0,4.8576e-05
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,97c1f7f560c05cb8c4d627ce5d2be67ac66fff3b1ae8684ad986ac693ca2b1f2,20.0,4.8576e-05
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,3782e5ad840a005f8cc5c8497f27fbea5f12c57ac8b7d22e21039055233b3371,20.0,4.8576e-05
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,ce7c948fad1bec566a09bf08bd39f115ec8f41757ae9207c15366cf939e6a684,20.0,4.8576e-05
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,9b9d07b12c22d5e6658f3611d5dc64c84eb77edfc347959ed9f792d7b16c9f89,20.0,4.8576e-05
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,885a851ab3eb85008e291c2dfe8b2027ad2e95fb09488c55cd6541327fb64576,20.0,4.8576e-05
2025-04-02 22:11:23,22184129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,ad6964865dd2a9698251a8c12593413769617ad5fa2244c078cd2274d158ea00,20.0,4.8576e-05
2025-04-02 22:10:47,22184126,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdce112886e8b0873090dd259994039cec5bb8f94,8b209cefe30f6e180e742b8a1137d36dc33e7f20fa2813a6dc29a92bb8faca99,24.91,4.8588e-05
2025-04-02 22:10:23,22184124,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x03c2dd656ec7e32c9afedf708536d8b9ec310739,4ced05994875d7c304e743c78968d455facf5a471460e5b38acfe5aa05e10ff0,10.0,6.5676e-05
2025-04-02 22:09:35,22184120,0x688e72142674041f8f6af4c808a4045ca1d6ac82,0x6ca05e6cc2d05d2479d4c28c23e48a4f43bfb884,98a9a2a9f21cc5ce351adb7f1b37c37eec7c64d3d75b349eeee082bf5c603342,789.058227,0.000149715554136499
2025-04-02 22:09:11,22184118,0x29925c3cac0ba8efc1c2bf9b3fb266a0e27fd53e,0xb79c348083e241d51aa1b79f91837a8c5412cb18,37287b585a135f0890ca3a3c1a8b525071e99f842e9796c07fc72f33dee4b2df,73.06,0.00011823637451052
2025-04-02 22:09:11,22184118,0xf5db575e50a565773b214f241ff53e4d7f7ad5d2,0xfcec17066cfac01e0e7f03eff2510fbf50d9b9c2,202bfed6bc79dae1b3179b352a2c412cc2488b13b8451095eba2d3a47de03135,20.0,6.519193799742e-05
2025-04-02 22:09:11,22184118,0x9876751b4c8ddf9adcfbdda8751a297ecc94c9b9,0x4117e6d1fd7c21e77047920a0b2916926792b4cd,f92f84ca5f8106ea9cd787aebe8ac7b39007c465b4bb39d41dd57aec7a578811,127.52,4.821797277792e-05
2025-04-02 22:08:35,22184115,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x9d96ad6ad67716f066e74dfc2b0de6b31131c13f,a113f75e38caeae68426f489c48e19b26008ba37d403cd0baae796951db425e9,23.91,4.8588e-05
2025-04-02 22:08:35,22184115,0xa247a8df7d72fe62f96720928c8de91a79dab634,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,587368d26a745e9f91e208221357cfafbfbc7ad0055bc9f06a5cde7709a27009,112.079866,4.2488494153368e-05
2025-04-02 22:08:35,22184115,0xee31faf9529eaf1caaba640994993fe97cc4a18f,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,e0405eeacb42d4d6a58b32651d85ff60e2e8e10f8accf965b00271d8129cbed6,166.44873,4.2488494153368e-05
2025-04-02 22:08:35,22184115,0x5097a96989c88e52db1bbc91a8cc8b92b5819a29,0x58edf78281334335effa23101bbe3371b6a36a51,f2d674fcc3f92077ab5ce4db55d5885c2419efd451b38faef9aa208043091fe3,2129.54,4.0623525663264e-05
2025-04-02 22:08:11,22184113,0x29925c3cac0ba8efc1c2bf9b3fb266a0e27fd53e,0x7d29cb48c270123336c52d62dc8f99b49f86aca8,8386cb39fc0c4fda665db1e318e1084b3811ef33f2901f03fdbffdbf0762489c,72.18,0.000122624812038792
2025-04-02 22:08:11,22184113,0x8ec6d5bccfac158491a07bd001eb9954d9d0fff1,0x527214c16345772b327a4ecf7600115fe3db3915,e30fa576cb4ffd6311a90beef639be9b9a5444e01d4f3dee6848f7e91f7f0685,27.0,7.1418299818788e-05
2025-04-02 22:07:59,22184112,0x2a520dcfda75fa15a735667d1562800ed30f84f6,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,fa1673042ca1ca6d3cb81b554c7f444007edf39dc9d140f2f7be8fd47de77bb3,15.63,3.658368834432e-05
2025-04-02 22:06:35,22184105,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x1de968837b8262da4149707067a1a1adc7dae6ee,065cb6a4c35909d4ba76daa8924bf5d29d43931faf60efe5603e211791783300,249.91,4.8588e-05
2025-04-02 22:05:59,22184102,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x2b78ecad95717b59d65e5e0059a6391e7ee37d3a,09f6b024090359d8ec91d68cbd39c545507abeafd6c082717398fe73d41007aa,49.9,6.5676e-05
2025-04-02 22:04:59,22184097,0x4196b91a7a90d016dd7c589f4a6a6b48981f5c27,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,6671f9678d73bbffcaa7bb3c7dd37b7e1bdd00cc9a32b505ade9cc79b11c4dff,16.91,0.000141182618465831
2025-04-02 22:04:35,22184095,0xf90bf8ca57440390f03953b301b943d4c0677959,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,5498c0c8ca7bbcde41b65ac687380ff6830bf06e057a85d729eed53404c82bb5,83.4591,5.1939925153848e-05
